Run,ID,SampleName,date,days,type
SRR14882087,UMB03,UMB03_08,2016-05-09,494,stool
SRR6018412,UMB03,UMB03_08,2016-05-09,494,stool
SRR14882086,UMB03,UMB03_09,2016-06-08,524,stool
SRR6018405,UMB03,UMB03_09,2016-06-08,524,stool
SRR14882085,UMB03,UMB03_10,2016-07-10,556,stool
SRR6018407,UMB03,UMB03_10,2016-07-10,556,stool
SRR14882084,UMB03,UMB03_11,2016-08-11,588,stool
SRR6018413,UMB03,UMB03_11,2016-08-11,588,stool
SRR14882083,UMB03,UMB03_12,2016-09-12,620,stool
SRR6019733,UMB03,UMB03_12,2016-09-12,620,stool
SRR14882081,UMB04,UMB04_00,2015-09-14,256,stool
SRR6018416,UMB04,UMB04_00,2015-09-14,256,stool
SRR14882080,UMB04,UMB04_01,2015-10-07,279,stool
SRR6018408,UMB04,UMB04_01,2015-10-07,279,stool
SRR14882079,UMB04,UMB04_02,2015-11-03,306,stool
SRR6018410,UMB04,UMB04_02,2015-11-03,306,stool
SRR14882078,UMB04,UMB04_03,2015-12-07,340,stool
SRR6018435,UMB04,UMB04_03,2015-12-07,340,stool
SRR14882077,UMB04,UMB04_04,2016-01-05,369,stool
SRR6018406,UMB04,UMB04_04,2016-01-05,369,stool
SRR14882076,UMB04,UMB04_05,2016-02-10,405,stool
SRR6018428,UMB04,UMB04_05,2016-02-10,405,stool
SRR14882075,UMB04,UMB04_06,2016-03-06,430,stool
SRR6018418,UMB04,UMB04_06,2016-03-06,430,stool
SRR14882074,UMB04,UMB04_07,2016-04-05,460,stool
SRR6018434,UMB04,UMB04_07,2016-04-05,460,stool
SRR14882073,UMB04,UMB04_08,2016-05-11,496,stool
SRR6018420,UMB04,UMB04_08,2016-05-11,496,stool
SRR14882072,UMB04,UMB04_09,2016-06-07,523,stool
SRR6018427,UMB04,UMB04_09,2016-06-07,523,stool
SRR14882071,UMB08,UMB08_05,2016-03-09,433,stool
SRR6018552,UMB08,UMB08_05,2016-03-09,433,stool
SRR14882070,UMB08,UMB08_06,2016-04-06,461,stool
SRR6018551,UMB08,UMB08_06,2016-04-06,461,stool
SRR14882069,UMB08,UMB08_07,2016-05-02,487,stool
SRR6018553,UMB08,UMB08_07,2016-05-02,487,stool
SRR14882067,UMB08,UMB08_08,2016-06-07,523,stool
SRR6018555,UMB08,UMB08_08,2016-06-07,523,stool
SRR14882066,UMB08,UMB08_09,2016-07-13,559,stool
SRR6018554,UMB08,UMB08_09,2016-07-13,559,stool
SRR14882065,UMB08,UMB08_12,2016-10-06,644,stool
SRR6018557,UMB08,UMB08_12,2016-10-06,644,stool
SRR14882064,UMB09,UMB09_01,2015-11-10,313,stool
SRR6018558,UMB09,UMB09_01,2015-11-10,313,stool
SRR14882063,UMB09,UMB09_06,2016-04-05,460,stool
SRR6019730,UMB09,UMB09_06,2016-04-05,460,stool
SRR14882062,UMB09,UMB09_07,2016-05-11,496,stool
SRR6018562,UMB09,UMB09_07,2016-05-11,496,stool
SRR14882061,UMB09,UMB09_09,2016-07-14,560,stool
SRR6018561,UMB09,UMB09_09,2016-07-14,560,stool
SRR14882060,UMB10,UMB10_01,2015-12-06,339,stool
SRR6018567,UMB10,UMB10_01,2015-12-06,339,stool
SRR14882059,UMB10,UMB10_02,2016-01-04,368,stool
SRR6018566,UMB10,UMB10_02,2016-01-04,368,stool
SRR14882058,UMB10,UMB10_03,2016-02-09,404,stool
SRR6018570,UMB10,UMB10_03,2016-02-09,404,stool
SRR14882056,UMB10,UMB10_04,2016-03-07,431,stool
SRR6018583,UMB10,UMB10_04,2016-03-07,431,stool
SRR14882055,UMB10,UMB10_05,2016-04-04,459,stool
SRR6018627,UMB10,UMB10_05,2016-04-04,459,stool
SRR14882054,UMB10,UMB10_06,2016-05-04,489,stool
SRR6018619,UMB10,UMB10_06,2016-05-04,489,stool
SRR14882053,UMB10,UMB10_07,2016-06-06,522,stool
SRR6018600,UMB10,UMB10_07,2016-06-06,522,stool
SRR14882052,UMB10,UMB10_08,2016-07-12,558,stool
SRR6018623,UMB10,UMB10_08,2016-07-12,558,stool
SRR14882051,UMB10,UMB10_09,2016-08-07,584,stool
SRR6018574,UMB10,UMB10_09,2016-08-07,584,stool
SRR14882050,UMB10,UMB10_10,2016-09-12,620,stool
SRR6018572,UMB10,UMB10_10,2016-09-12,620,stool
SRR14882049,UMB10,UMB10_11,2016-10-20,658,stool
SRR6018582,UMB10,UMB10_11,2016-10-20,658,stool
SRR14882048,UMB10,UMB10_12,2016-11-08,677,stool
SRR14907772,UMB10,UMB10_12,2016-11-08,677,stool
SRR14881747,UMB11,UMB11_00rrt,2015-11-11,314,rectal raw
SRR14882047,UMB11,UMB11_01,2015-12-10,343,stool
SRR6018621,UMB11,UMB11_01,2015-12-10,343,stool
SRR14881736,UMB11,UMB11_03.1rot,2016-02-19,414,rectal outgrowth
SRR14881725,UMB11,UMB11_03.1rrt,2016-02-19,414,rectal raw
SRR14882045,UMB11,UMB11_05,2016-04-04,459,stool
SRR6018693,UMB11,UMB11_05,2016-04-04,459,stool
SRR14882044,UMB11,UMB11_06,2016-05-03,488,stool
SRR6018573,UMB11,UMB11_06,2016-05-03,488,stool
SRR14882043,UMB11,UMB11_07,2016-06-06,522,stool
SRR6018602,UMB11,UMB11_07,2016-06-06,522,stool
SRR14882042,UMB11,UMB11_12,2016-11-09,678,stool
SRR14907804,UMB11,UMB11_12,2016-11-09,678,stool
SRR14881714,UMB12,UMB12_00rrt,2015-11-17,320,rectal raw
SRR14882093,UMB12,UMB12_01.1rot,2015-12-11,344,rectal outgrowth
SRR14882082,UMB12,UMB12_01.1rrt,2015-12-11,344,rectal raw
SRR14882041,UMB12,UMB12_04,2016-03-08,432,stool
SRR6018587,UMB12,UMB12_04,2016-03-08,432,stool
SRR14882040,UMB12,UMB12_05,2016-04-05,460,stool
SRR6018634,UMB12,UMB12_05,2016-04-05,460,stool
SRR14882068,UMB18,UMB18_00rrt,2016-02-10,405,rectal raw
SRR14882057,UMB18,UMB18_01.1rop,2016-03-22,446,rectal outgrowth
SRR14882046,UMB18,UMB18_01.1rrp,2016-03-22,446,rectal raw
SRR14881748,UMB23,UMB23_10.1rrp,2017-01-19,749,rectal raw
SRR14881746,UMB24,UMB24_00rop,2016-03-16,440,rectal outgrowth
SRR14881745,UMB24,UMB24_00rrp,2016-03-16,440,rectal raw
SRR14881744,UMB24,UMB24_09.1rop,2016-12-17,716,rectal outgrowth
SRR14881743,UMB25,UMB25_00rop,2016-04-06,461,rectal outgrowth
SRR14881742,UMB25,UMB25_00rrp,2016-04-06,461,rectal raw
SRR14881741,UMB26,UMB26_00rop,2016-04-21,476,rectal outgrowth
SRR14881740,UMB26,UMB26_00rrp,2016-04-21,476,rectal raw
SRR14881739,UMB27,UMB27_00rop,2016-04-25,480,rectal outgrowth
SRR14881738,UMB28,UMB28_00rop,2016-04-25,480,rectal outgrowth
SRR14881737,UMB29,UMB29_00rop,2016-04-25,480,rectal outgrowth
SRR14881735,UMB30,UMB30_00rop,2016-05-19,504,rectal outgrowth
SRR14881734,UMB30,UMB30_00rrp,2016-05-19,504,rectal raw
SRR14881733,UMB31,UMB31_00rop,2016-05-23,508,rectal outgrowth
SRR14881732,UMB31,UMB31_00rrp,2016-05-23,508,rectal raw
SRR14881750,UMB31,UMB31_00urp,2016-05-23,508,urine raw
SRR14881811,UMB01,UMB01_00urt,2015-10-27,299,urine raw
SRR14881810,UMB02,UMB02_00urt,2015-09-02,244,urine raw
SRR14881809,UMB03,UMB03_00urt,2015-09-01,243,urine raw
SRR14881807,UMB05,UMB05_00urt,2015-10-01,273,urine raw
SRR14881806,UMB05,UMB05_05.1urp,2016-03-21,445,urine raw
SRR14881805,UMB05,UMB05_09.1urp,2016-07-19,565,urine raw
SRR14881804,UMB08,UMB08_00.1urt,2015-10-16,288,urine raw
SRR14881802,UMB08,UMB08_00urt,2015-10-01,273,urine raw
SRR14881801,UMB08,UMB08_02.1uot,2015-12-09,342,urine outgrowth
SRR14881800,UMB08,UMB08_02.1urt,2015-12-09,342,urine raw
SRR14881848,UMB10,UMB10_00rrt,2015-11-10,313,rectal raw
SRR14881799,UMB10,UMB10_00urt,2015-11-10,313,urine raw
SRR14881798,UMB11,UMB11_00urt,2015-11-11,314,urine raw
SRR14881797,UMB11,UMB11_03.1uot,2016-02-19,414,urine outgrowth
SRR14881796,UMB11,UMB11_03.1urt,2016-02-19,414,urine raw
SRR14881795,UMB12,UMB12_00urt,2015-11-17,320,urine raw
SRR14881794,UMB12,UMB12_01.1uot,2015-12-11,344,urine outgrowth
SRR14881793,UMB12,UMB12_01.1urt,2015-12-11,344,urine raw
SRR14881791,UMB13,UMB13_00urt,2015-11-18,321,urine raw
SRR14881790,UMB14,UMB14_00urt,2015-12-14,347,urine raw
SRR14881789,UMB15,UMB15_00urt,2015-11-23,326,urine raw
SRR14881788,UMB15,UMB15_01.1uot,2015-12-18,351,urine outgrowth
SRR14881787,UMB15,UMB15_01.1urt,2015-12-18,351,urine raw
SRR14881786,UMB16,UMB16_00urt,2015-12-01,334,urine raw
SRR14881785,UMB17,UMB17_00urt,2015-12-02,335,urine raw
SRR14881784,UMB18,UMB18_00uot,2016-02-10,405,urine outgrowth
SRR14881783,UMB18,UMB18_00urt,2016-02-10,405,urine raw
SRR14881782,UMB18,UMB18_01.1urp,2016-03-22,446,urine raw
SRR14881780,UMB18,UMB18_09.1uop,2016-11-29,698,urine outgrowth
SRR14881779,UMB18,UMB18_09.1urp,2016-11-29,698,urine raw
SRR14881778,UMB19,UMB19_00urt,2016-02-11,406,urine raw
SRR14881777,UMB20,UMB20_00.1uop,2016-02-29,424,urine outgrowth
SRR14881776,UMB20,UMB20_00.1urp,2016-02-29,424,urine raw
SRR14881775,UMB20,UMB20_00urt,2016-02-11,406,urine raw
SRR14881774,UMB20,UMB20_02.1urp,2016-04-12,467,urine raw
SRR14881773,UMB20,UMB20_04.1uop,2016-06-27,543,urine outgrowth
SRR14881772,UMB20,UMB20_04.1urp,2016-06-27,543,urine raw
SRR14881771,UMB20,UMB20_09.1uop,2016-11-22,691,urine outgrowth
SRR14881769,UMB20,UMB20_09.1urp,2016-11-22,691,urine raw
SRR14881768,UMB21,UMB21_00urt,2016-02-15,410,urine raw
SRR14881847,UMB23,UMB23_00rop,2016-03-15,439,rectal outgrowth
SRR14881836,UMB23,UMB23_00rrp,2016-03-15,439,rectal raw
SRR14881767,UMB23,UMB23_00uop,2016-03-15,439,urine outgrowth
SRR14881766,UMB23,UMB23_00urp,2016-03-15,439,urine raw
SRR14881825,UMB23,UMB23_01.1rop,2016-04-12,467,rectal outgrowth
SRR14881814,UMB23,UMB23_01.1rrp,2016-04-12,467,rectal raw
SRR14881765,UMB23,UMB23_01.1uop,2016-04-12,467,urine outgrowth
SRR14881764,UMB23,UMB23_01.1urp,2016-04-12,467,urine raw
SRR14881803,UMB23,UMB23_05.1rop,2016-08-29,606,rectal outgrowth
SRR14881792,UMB23,UMB23_05.1rrp,2016-08-29,606,rectal raw
SRR14881763,UMB23,UMB23_05.1urp,2016-08-29,606,urine raw
SRR14881781,UMB23,UMB23_07.1rrp,2016-10-27,665,rectal raw
SRR14881762,UMB23,UMB23_07.1urp,2016-10-27,665,urine raw
SRR14881759,UMB23,UMB23_10.1rop,2017-01-19,749,rectal outgrowth
SRR14881761,UMB23,UMB23_10.1urp,2017-01-19,749,urine raw
SRR14881760,UMB24,UMB24_00urp,2016-03-16,440,urine raw
SRR14881758,UMB24,UMB24_09.1uop,2016-12-17,716,urine outgrowth
SRR14881757,UMB25,UMB25_00urp,2016-04-06,461,urine raw
SRR14881756,UMB26,UMB26_00urp,2016-04-21,476,urine raw
SRR14881755,UMB27,UMB27_00urp,2016-04-25,480,urine raw
SRR14881850,UMB28,UMB28_00,2016-04-24,479,stool
SRR6019502,UMB28,UMB28_00,2016-04-24,479,stool
SRR14881754,UMB28,UMB28_00urp,2016-04-25,480,urine raw
SRR14881849,UMB28,UMB28_01,2016-05-09,494,stool
SRR6019500,UMB28,UMB28_01,2016-05-09,494,stool
SRR14881846,UMB28,UMB28_02,2016-06-05,521,stool
SRR6019504,UMB28,UMB28_02,2016-06-05,521,stool
SRR14881845,UMB28,UMB28_03,2016-07-13,559,stool
SRR6019494,UMB28,UMB28_03,2016-07-13,559,stool
SRR14881844,UMB28,UMB28_04,2016-08-30,607,stool
SRR6019495,UMB28,UMB28_04,2016-08-30,607,stool
SRR14881843,UMB28,UMB28_05,2016-09-12,620,stool
SRR6019497,UMB28,UMB28_05,2016-09-12,620,stool
SRR14881842,UMB28,UMB28_06,2016-10-05,643,stool
SRR6019505,UMB28,UMB28_06,2016-10-05,643,stool
SRR14881841,UMB28,UMB28_07,2016-11-14,683,stool
SRR14907781,UMB28,UMB28_07,2016-11-14,683,stool
SRR14881840,UMB28,UMB28_10,2017-02-08,769,stool
SRR14907782,UMB28,UMB28_10,2017-02-08,769,stool
SRR14881839,UMB28,UMB28_11,2017-03-08,797,stool
SRR14907783,UMB28,UMB28_11,2017-03-08,797,stool
SRR14881753,UMB29,UMB29_00urp,2016-04-25,480,urine raw
SRR14881838,UMB29,UMB29_01,2016-05-01,486,stool
SRR6019506,UMB29,UMB29_01,2016-05-01,486,stool
SRR14881837,UMB29,UMB29_03,2016-06-27,543,stool
SRR14907784,UMB29,UMB29_03,2016-06-27,543,stool
SRR14881835,UMB29,UMB29_05,2016-09-12,620,stool
SRR6019511,UMB29,UMB29_05,2016-09-12,620,stool
SRR14881834,UMB29,UMB29_06,2016-10-05,643,stool
SRR6019512,UMB29,UMB29_06,2016-10-05,643,stool
SRR14881833,UMB29,UMB29_07,2016-11-08,677,stool
SRR14907785,UMB29,UMB29_07,2016-11-08,677,stool
SRR14881832,UMB29,UMB29_08,2016-12-06,705,stool
SRR14907845,UMB29,UMB29_08,2016-12-06,705,stool
SRR14881831,UMB29,UMB29_09,2017-01-08,738,stool
SRR14907846,UMB29,UMB29_09,2017-01-08,738,stool
SRR14881830,UMB29,UMB29_10,2017-02-05,766,stool
SRR14907847,UMB29,UMB29_10,2017-02-05,766,stool
SRR14881829,UMB29,UMB29_11,2017-03-09,798,stool
SRR14907770,UMB29,UMB29_11,2017-03-09,798,stool
SRR14881828,UMB29,UMB29_12,2017-04-04,824,stool
SRR14907786,UMB29,UMB29_12,2017-04-04,824,stool
SRR14881752,UMB30,UMB30_00uop,2016-05-19,504,urine outgrowth
SRR14881751,UMB30,UMB30_00urp,2016-05-19,504,urine raw
SRR14881827,UMB30,UMB30_01,2016-06-06,522,stool
SRR6019509,UMB30,UMB30_01,2016-06-06,522,stool
SRR14881826,UMB30,UMB30_01.1,2016-06-23,539,stool
SRR14907787,UMB30,UMB30_01.1,2016-06-23,539,stool
SRR14881824,UMB31,UMB31_00,2016-05-22,507,stool
SRR6019517,UMB31,UMB31_00,2016-05-22,507,stool
SRR14881823,UMB31,UMB31_01,2016-06-06,522,stool
SRR6019519,UMB31,UMB31_01,2016-06-06,522,stool
SRR14881822,UMB31,UMB31_02,2016-07-13,559,stool
SRR6019515,UMB31,UMB31_02,2016-07-13,559,stool
SRR14881821,UMB31,UMB31_03,2016-08-08,585,stool
SRR6019516,UMB31,UMB31_03,2016-08-08,585,stool
SRR14881820,UMB31,UMB31_04,2016-09-14,622,stool
SRR6019520,UMB31,UMB31_04,2016-09-14,622,stool
SRR14881819,UMB31,UMB31_05,2016-10-05,643,stool
SRR6019518,UMB31,UMB31_05,2016-10-05,643,stool
SRR14881818,UMB31,UMB31_06,2016-11-10,679,stool
SRR14907788,UMB31,UMB31_06,2016-11-10,679,stool
SRR14881817,UMB31,UMB31_07,2016-12-19,718,stool
SRR14907789,UMB31,UMB31_07,2016-12-19,718,stool
SRR14881816,UMB31,UMB31_08,2017-01-24,754,stool
SRR14907790,UMB31,UMB31_08,2017-01-24,754,stool
SRR14881815,UMB31,UMB31_09,2017-02-10,771,stool
SRR14907791,UMB31,UMB31_09,2017-02-10,771,stool
SRR14881813,UMB31,UMB31_10,2017-03-24,813,stool
SRR14907792,UMB31,UMB31_10,2017-03-24,813,stool
SRR14881812,UMB31,UMB31_11,2017-04-26,846,stool
SRR14907793,UMB31,UMB31_11,2017-04-26,846,stool
SRR14881950,UMB19,UMB19_07,2016-09-12,620,stool
SRR6018616,UMB19,UMB19_07,2016-09-12,620,stool
SRR14881949,UMB19,UMB19_08,2016-10-05,643,stool
SRR6018698,UMB19,UMB19_08,2016-10-05,643,stool
SRR14881948,UMB19,UMB19_09,2016-11-09,678,stool
SRR14907826,UMB19,UMB19_09,2016-11-09,678,stool
SRR14881946,UMB19,UMB19_10,2016-12-06,705,stool
SRR14907827,UMB19,UMB19_10,2016-12-06,705,stool
SRR14881945,UMB19,UMB19_11,2017-01-04,734,stool
SRR14907828,UMB19,UMB19_11,2017-01-04,734,stool
SRR14881944,UMB19,UMB19_12,2017-02-07,768,stool
SRR14907829,UMB19,UMB19_12,2017-02-07,768,stool
SRR14881947,UMB20,UMB20_00rot,2016-02-11,406,rectal outgrowth
SRR14881943,UMB20,UMB20_01,2016-03-06,430,stool
SRR6018667,UMB20,UMB20_01,2016-03-06,430,stool
SRR14881942,UMB20,UMB20_01.1,2016-03-13,437,stool
SRR6018675,UMB20,UMB20_01.1,2016-03-13,437,stool
SRR14881941,UMB20,UMB20_01.2,2016-03-27,451,stool
SRR6018713,UMB20,UMB20_01.2,2016-03-27,451,stool
SRR14881936,UMB20,UMB20_02.1rop,2016-04-12,467,rectal outgrowth
SRR14881925,UMB20,UMB20_02.1rrp,2016-04-12,467,rectal raw
SRR14881940,UMB20,UMB20_03,2016-05-02,487,stool
SRR6018655,UMB20,UMB20_03,2016-05-02,487,stool
SRR14881939,UMB20,UMB20_03.1,2016-05-11,496,stool
SRR6018695,UMB20,UMB20_03.1,2016-05-11,496,stool
SRR14881914,UMB20,UMB20_04.1rop,2016-06-27,543,rectal outgrowth
SRR14881903,UMB20,UMB20_04.1rrp,2016-06-27,543,rectal raw
SRR14881938,UMB20,UMB20_05.1,2016-07-24,570,stool
SRR6018671,UMB20,UMB20_05.1,2016-07-24,570,stool
SRR14881937,UMB20,UMB20_07,2016-09-14,622,stool
SRR6018650,UMB20,UMB20_07,2016-09-14,622,stool
SRR14881935,UMB20,UMB20_08,2016-10-19,657,stool
SRR6018707,UMB20,UMB20_08,2016-10-19,657,stool
SRR14881934,UMB20,UMB20_09,2016-11-21,690,stool
SRR14907832,UMB20,UMB20_09,2016-11-21,690,stool
SRR14881892,UMB20,UMB20_09.1rop,2016-11-22,691,rectal outgrowth
SRR14881881,UMB20,UMB20_09.1rrp,2016-11-22,691,rectal raw
SRR14881933,UMB20,UMB20_10,2016-12-05,704,stool
SRR14907799,UMB20,UMB20_10,2016-12-05,704,stool
SRR14881932,UMB20,UMB20_10.1,2016-12-18,717,stool
SRR14907800,UMB20,UMB20_10.1,2016-12-18,717,stool
SRR14881931,UMB20,UMB20_11,2017-01-10,740,stool
SRR14907801,UMB20,UMB20_11,2017-01-10,740,stool
SRR14881930,UMB20,UMB20_12,2017-02-05,766,stool
SRR14907802,UMB20,UMB20_12,2017-02-05,766,stool
SRR14881870,UMB21,UMB21_00rrt,2016-02-15,410,rectal raw
SRR14881929,UMB21,UMB21_04,2016-06-07,523,stool
SRR6018676,UMB21,UMB21_04,2016-06-07,523,stool
SRR14881928,UMB21,UMB21_06,2016-08-09,586,stool
SRR6018692,UMB21,UMB21_06,2016-08-09,586,stool
SRR14881927,UMB21,UMB21_08,2016-10-05,643,stool
SRR6018653,UMB21,UMB21_08,2016-10-05,643,stool
SRR14881926,UMB21,UMB21_09,2016-11-09,678,stool
SRR14907833,UMB21,UMB21_09,2016-11-09,678,stool
SRR14881924,UMB21,UMB21_11,2017-01-10,740,stool
SRR14907834,UMB21,UMB21_11,2017-01-10,740,stool
SRR14881923,UMB21,UMB21_12,2017-02-20,781,stool
SRR14907835,UMB21,UMB21_12,2017-02-20,781,stool
SRR14881859,UMB22,UMB22_00rrt,2016-02-17,412,rectal raw
SRR14881922,UMB22,UMB22_01,2016-03-06,430,stool
SRR6018684,UMB22,UMB22_01,2016-03-06,430,stool
SRR14881921,UMB22,UMB22_02,2016-04-03,458,stool
SRR6018685,UMB22,UMB22_02,2016-04-03,458,stool
SRR14881920,UMB22,UMB22_03,2016-05-03,488,stool
SRR6018709,UMB22,UMB22_03,2016-05-03,488,stool
SRR14881919,UMB22,UMB22_04,2016-06-07,523,stool
SRR6018662,UMB22,UMB22_04,2016-06-07,523,stool
SRR14881918,UMB22,UMB22_05,2016-07-12,558,stool
SRR6018708,UMB22,UMB22_05,2016-07-12,558,stool
SRR14881917,UMB22,UMB22_06,2016-08-09,586,stool
SRR6018679,UMB22,UMB22_06,2016-08-09,586,stool
SRR14881916,UMB22,UMB22_07,2016-09-13,621,stool
SRR6018659,UMB22,UMB22_07,2016-09-13,621,stool
SRR14881915,UMB22,UMB22_08,2016-10-02,640,stool
SRR6018710,UMB22,UMB22_08,2016-10-02,640,stool
SRR14881913,UMB22,UMB22_09,2016-11-06,675,stool
SRR14907836,UMB22,UMB22_09,2016-11-06,675,stool
SRR14881912,UMB22,UMB22_10,2016-12-04,703,stool
SRR14907837,UMB22,UMB22_10,2016-12-04,703,stool
SRR14881911,UMB22,UMB22_11,2017-01-18,748,stool
SRR14907839,UMB22,UMB22_11,2017-01-18,748,stool
SRR14881910,UMB22,UMB22_12,2017-02-07,768,stool
SRR14907803,UMB22,UMB22_12,2017-02-07,768,stool
SRR14881909,UMB23,UMB23_02,2016-05-03,488,stool
SRR6018665,UMB23,UMB23_02,2016-05-03,488,stool
SRR14881908,UMB23,UMB23_02.1,2016-05-10,495,stool
SRR6018669,UMB23,UMB23_02.1,2016-05-10,495,stool
SRR14881907,UMB23,UMB23_04,2016-07-30,576,stool
SRR6018666,UMB23,UMB23_04,2016-07-30,576,stool
SRR14881906,UMB23,UMB23_06.1,2016-09-28,636,stool
SRR6018657,UMB23,UMB23_06.1,2016-09-28,636,stool
SRR14881905,UMB23,UMB23_08,2016-11-09,678,stool
SRR14907771,UMB23,UMB23_08,2016-11-09,678,stool
SRR14881904,UMB23,UMB23_08.1,2016-11-18,687,stool
SRR14907805,UMB23,UMB23_08.1,2016-11-18,687,stool
SRR14881902,UMB23,UMB23_10,2017-01-11,741,stool
SRR14907806,UMB23,UMB23_10,2017-01-11,741,stool
SRR14881901,UMB23,UMB23_10.1,2017-01-23,753,stool
SRR14907840,UMB23,UMB23_10.1,2017-01-23,753,stool
SRR14881900,UMB23,UMB23_11,2017-02-10,771,stool
SRR14907841,UMB23,UMB23_11,2017-02-10,771,stool
SRR14881899,UMB24,UMB24_02,2016-05-09,494,stool
SRR6018664,UMB24,UMB24_02,2016-05-09,494,stool
SRR14881898,UMB24,UMB24_03,2016-06-14,530,stool
SRR6018654,UMB24,UMB24_03,2016-06-14,530,stool
SRR14881897,UMB24,UMB24_04,2016-07-13,559,stool
SRR6018651,UMB24,UMB24_04,2016-07-13,559,stool
SRR14881896,UMB24,UMB24_05,2016-08-18,595,stool
SRR6018689,UMB24,UMB24_05,2016-08-18,595,stool
SRR14881895,UMB24,UMB24_06,2016-09-13,621,stool
SRR6018691,UMB24,UMB24_06,2016-09-13,621,stool
SRR14881894,UMB24,UMB24_07,2016-10-06,644,stool
SRR6018672,UMB24,UMB24_07,2016-10-06,644,stool
SRR14881893,UMB24,UMB24_08,2016-11-15,684,stool
SRR14907794,UMB24,UMB24_08,2016-11-15,684,stool
SRR14881891,UMB24,UMB24_09,2016-12-07,706,stool
SRR14907843,UMB24,UMB24_09,2016-12-07,706,stool
SRR14881890,UMB24,UMB24_09.1,2016-12-18,717,stool
SRR14907844,UMB24,UMB24_09.1,2016-12-18,717,stool
SRR14881889,UMB24,UMB24_09.2,2017-01-04,734,stool
SRR14907775,UMB24,UMB24_09.2,2017-01-04,734,stool
SRR14881888,UMB24,UMB24_10.1,2017-01-23,753,stool
